epoch,epoch_train_loss,epoch_validation_loss,opt_param_group_lr,sinkhorn_0.0_training,sinkhorn_0.0_validation,sinkhorn_1.0_training,sinkhorn_1.0_validation,sinkhorn_3.0_training,sinkhorn_3.0_validation,sinkhorn_5.0_training,sinkhorn_5.0_validation,step,total_epochs,velo_f_0.0_training,velo_f_0.0_validation,velo_f_1.0_training,velo_f_1.0_validation,velo_f_3.0_training,velo_f_3.0_validation,velo_f_5.0_training,velo_f_5.0_validation,velo_g_0.0_training,velo_g_0.0_validation,velo_g_1.0_training,velo_g_1.0_validation,velo_g_3.0_training,velo_g_3.0_validation,velo_g_5.0_training,velo_g_5.0_validation,velo_ratio_0.0_training,velo_ratio_0.0_validation,velo_ratio_1.0_training,velo_ratio_1.0_validation,velo_ratio_3.0_training,velo_ratio_3.0_validation,velo_ratio_5.0_training,velo_ratio_5.0_validation
376,,,3.999999975690116e-08,0.0,,142.55804443359375,,127.16474914550781,,68.20506286621094,,5724,376.0,1.7529338598251343,,1.291366457939148,,0.7380924820899963,,0.8012261390686035,,0.7021995782852173,,0.5198759436607361,,0.295169472694397,,0.3190551996231079,,0.0013343028258532286,,0.025632919743657112,,3.271453169872984e-05,,0.012647711671888828,
376,,,3.999999975690116e-08,0.0,,139.21466064453125,,112.5176773071289,,83.83753967285156,,5725,376.0,1.7517403364181519,,1.3018041849136353,,0.74448561668396,,0.7900725603103638,,0.7056450843811035,,0.5235841274261475,,0.30099019408226013,,0.32195815443992615,,0.030742503702640533,,0.018680283799767494,,0.07046522200107574,,0.21196430921554565,
376,,,3.999999975690116e-08,0.0,,137.9317169189453,,148.23126220703125,,69.50799560546875,,5726,376.0,1.7475923299789429,,1.284145712852478,,0.7405826449394226,,0.7979416251182556,,0.6914663314819336,,0.50981605052948,,0.29855942726135254,,0.3226814270019531,,0.07492069154977798,,0.03549933433532715,,0.037946999073028564,,0.07373121380805969,
376,,,3.999999975690116e-08,0.0,,134.39126586914062,,139.32717895507812,,89.4662857055664,,5727,376.0,1.750623345375061,,1.2978435754776,,0.7435430884361267,,0.7927464842796326,,0.7000178098678589,,0.5236064195632935,,0.2990114390850067,,0.3213478922843933,,6.836571265012026e-05,,0.04552892968058586,,0.017766302451491356,,0.10928581655025482,
376,,,3.999999975690116e-08,0.0,,141.93142700195312,,115.06511688232422,,78.52068328857422,,5728,376.0,1.7554727792739868,,1.3003535270690918,,0.7430724501609802,,0.7930512428283691,,0.6997635960578918,,0.5178559422492981,,0.2979121506214142,,0.3190332353115082,,0.00750919571146369,,0.012173363007605076,,0.003286744002252817,,0.020178142935037613,
376,,531.6094360351562,3.999999975690116e-08,,0.0,,225.62060546875,,234.49021911621094,,72.23282623291016,5728,376.0,,1.803898572921753,,1.120589256286621,,0.6869083642959595,,0.8339876532554626,,0.7999281287193298,,0.5442256927490234,,0.2304517924785614,,0.29486334323883057,,6.006582260131836,,19.449026107788086,,23.11542320251465,,10.785004615783691
376,356.0741882324219,,,,,,,,,,,5728,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,3.999999975690116e-08,0.0,,130.80519104003906,,142.01626586914062,,66.63851928710938,,5729,377.0,1.705950140953064,,1.2406922578811646,,0.7179010510444641,,0.7921154499053955,,0.6667693853378296,,0.4956333041191101,,0.28397247195243835,,0.3124611973762512,,0.34258833527565,,0.0010538510978221893,,0.07876824587583542,,0.12309044599533081,
377,,,3.999999975690116e-08,0.0,,134.5598602294922,,141.2952423095703,,61.81205749511719,,5730,377.0,1.7084064483642578,,1.2290642261505127,,0.7204973697662354,,0.7948669791221619,,0.6698668003082275,,0.4952704906463623,,0.2855581045150757,,0.31062349677085876,,0.2536870539188385,,0.03384881094098091,,0.053453102707862854,,0.3473943769931793,
377,,,3.999999975690116e-08,0.0,,131.78768920898438,,150.92941284179688,,61.56065368652344,,5731,377.0,1.7035404443740845,,1.2270947694778442,,0.7155604958534241,,0.8014694452285767,,0.6645132303237915,,0.49070942401885986,,0.28308308124542236,,0.31051725149154663,,0.40438762307167053,,4.286287003196776e-05,,0.07695209234952927,,0.657372772693634,
377,,,3.999999975690116e-08,0.0,,126.44038391113281,,153.73934936523438,,94.96624755859375,,5732,377.0,1.7150410413742065,,1.2204697132110596,,0.7147601246833801,,0.7983134388923645,,0.6614125967025757,,0.4850822687149048,,0.28317952156066895,,0.3088916540145874,,0.8648499846458435,,0.025617653504014015,,0.05785514414310455,,0.7130917906761169,
377,,,3.999999975690116e-08,0.0,,134.16519165039062,,129.0153350830078,,72.02043914794922,,5733,377.0,1.716365098953247,,1.232100009918213,,0.7168301939964294,,0.7968857884407043,,0.6663198471069336,,0.49132540822029114,,0.28458696603775024,,0.3093670606613159,,0.5758939981460571,,0.0059392331168055534,,0.0355101153254509,,0.5754526257514954,
377,,,3.999999975690116e-08,0.0,,132.33871459960938,,121.03715515136719,,77.61968231201172,,5734,377.0,1.7102928161621094,,1.22002375125885,,0.7154570817947388,,0.7961362600326538,,0.6599371433258057,,0.4865911304950714,,0.28403592109680176,,0.309638649225235,,0.8390461802482605,,0.005310421343892813,,0.035708069801330566,,0.5066403746604919,
377,,,3.999999975690116e-08,0.0,,128.3719940185547,,154.96534729003906,,71.12429809570312,,5735,377.0,1.7228916883468628,,1.241308569908142,,0.7209129333496094,,0.7923077940940857,,0.6725199818611145,,0.49806272983551025,,0.2854006290435791,,0.3109486997127533,,0.3824752867221832,,0.0059697735123336315,,0.06743532419204712,,0.2307237833738327,
377,,,3.999999975690116e-08,0.0,,131.55819702148438,,173.35597229003906,,103.12154388427734,,5736,377.0,1.706973910331726,,1.2185603380203247,,0.7174009680747986,,0.7950225472450256,,0.6600286364555359,,0.48485782742500305,,0.2822774648666382,,0.31027013063430786,,0.7432495355606079,,0.01750919409096241,,0.17201408743858337,,0.38882702589035034,
377,,,3.999999975690116e-08,0.0,,132.795166015625,,135.59217834472656,,57.447906494140625,,5737,377.0,1.7001053094863892,,1.2177053689956665,,0.7168711423873901,,0.7969053387641907,,0.6721073389053345,,0.4952089190483093,,0.2817607522010803,,0.3114793300628662,,0.08711086958646774,,0.16832204163074493,,0.19584853947162628,,0.34167909622192383,
377,,,3.999999975690116e-08,0.0,,142.94155883789062,,119.80854797363281,,62.44015121459961,,5738,377.0,1.7139776945114136,,1.2259553670883179,,0.7161284685134888,,0.7925670742988586,,0.6613839864730835,,0.48649680614471436,,0.2904501259326935,,0.31032508611679077,,0.8372563719749451,,0.03986366465687752,,0.11846224218606949,,0.2914882302284241,
377,,,3.999999975690116e-08,0.0,,135.08987426757812,,112.80570220947266,,60.64263153076172,,5739,377.0,1.7156661748886108,,1.230655550956726,,0.7180173993110657,,0.7984389066696167,,0.6674783229827881,,0.49219879508018494,,0.2840029299259186,,0.31222376227378845,,0.49519309401512146,,1.037506626744289e-05,,0.0795477032661438,,0.3279285132884979,
377,,,3.999999975690116e-08,0.0,,128.172607421875,,135.43121337890625,,64.34735107421875,,5740,377.0,1.7138160467147827,,1.2305265665054321,,0.7191819548606873,,0.7952300906181335,,0.6683171391487122,,0.4953814148902893,,0.2840754985809326,,0.3110775053501129,,0.4144192337989807,,0.025605445727705956,,0.10022097080945969,,0.3177901804447174,
377,,,3.999999975690116e-08,0.0,,133.79559326171875,,132.05174255371094,,68.88896179199219,,5741,377.0,1.703359603881836,,1.2242071628570557,,0.7181612253189087,,0.7913169860839844,,0.6634261608123779,,0.4908215403556824,,0.28432464599609375,,0.31171831488609314,,0.4558872878551483,,0.0033637338783591986,,0.06681884825229645,,0.14871978759765625,
377,,,3.999999975690116e-08,0.0,,122.67912292480469,,129.1355743408203,,70.06782531738281,,5742,377.0,1.7201616764068604,,1.2317888736724854,,0.7158805727958679,,0.8010568022727966,,0.6632463335990906,,0.48749423027038574,,0.28500717878341675,,0.3095553517341614,,0.8751372694969177,,0.07169710099697113,,0.013920181430876255,,0.7702858448028564,
377,,,3.999999975690116e-08,0.0,,130.48826599121094,,122.70142364501953,,75.04405212402344,,5743,377.0,1.7221126556396484,,1.2304702997207642,,0.7183987498283386,,0.794169545173645,,0.6654983162879944,,0.4867987036705017,,0.2850034832954407,,0.30947422981262207,,0.7691981792449951,,0.07660592347383499,,0.04271083325147629,,0.43810537457466125,
377,,,3.999999975690116e-08,0.0,,246.4324188232422,,110.38223266601562,,50.083953857421875,,5744,377.0,0.9857824444770813,,0.8795437216758728,,0.7232615351676941,,0.8463897705078125,,0.38165703415870667,,0.27268853783607483,,0.29842621088027954,,0.3482256531715393,,0.6872615218162537,,52.62801742553711,,0.5839115977287292,,0.48193490505218506,
377,,648.814697265625,3.999999975690116e-08,,0.0,,278.8731994628906,,256.1319274902344,,110.48141479492188,5744,377.0,,1.4830331802368164,,1.0325175523757935,,0.7554796934127808,,0.805741548538208,,0.5521309971809387,,0.2944820821285248,,0.28822410106658936,,0.3559900224208832,,3.4755890369415283,,101.25382995605469,,1.4685131311416626,,5.605317115783691
377,344.03192138671875,,,,,,,,,,,5744,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,3.999999975690116e-08,0.0,,143.2675323486328,,140.10226440429688,,79.23863220214844,,5745,378.0,1.7503150701522827,,1.2916736602783203,,0.7486716508865356,,0.7998636364936829,,0.694226861000061,,0.5160542726516724,,0.30232828855514526,,0.3248506784439087,,0.04512893408536911,,0.0008881784160621464,,0.05591726675629616,,0.1425044983625412,
378,,,3.999999975690116e-08,0.0,,132.0023193359375,,154.6466064453125,,79.7221450805664,,5746,378.0,1.7439250946044922,,1.279544711112976,,0.7403417825698853,,0.800203800201416,,0.6845726370811462,,0.5032561421394348,,0.2958472967147827,,0.3180775046348572,,0.22529570758342743,,0.18089480698108673,,0.0005981437279842794,,0.024809036403894424,
378,,,3.999999975690116e-08,0.0,,134.09918212890625,,122.27172088623047,,69.21380615234375,,5747,378.0,1.7346696853637695,,1.271067500114441,,0.7401061058044434,,0.8011272549629211,,0.684127926826477,,0.5041285157203674,,0.29590076208114624,,0.31692177057266235,,0.12668299674987793,,0.04543943703174591,,0.00014330475823953748,,0.07750201970338821,
378,,,3.999999975690116e-08,0.0,,140.30184936523438,,169.99435424804688,,78.06102752685547,,5748,378.0,1.7390022277832031,,1.2885503768920898,,0.7503215074539185,,0.8009639978408813,,0.687777042388916,,0.508469820022583,,0.3041662573814392,,0.324607789516449,,0.08087657392024994,,0.11677783727645874,,0.1101323664188385,,0.10573989897966385,
378,,,3.999999975690116e-08,0.0,,139.16329956054688,,129.7864227294922,,73.36488342285156,,5749,378.0,1.7351551055908203,,1.2802451848983765,,0.7448543906211853,,0.7953945398330688,,0.6842383146286011,,0.503017783164978,,0.2993021607398987,,0.32233649492263794,,0.12883047759532928,,0.2036632001399994,,0.012911844998598099,,0.10503557324409485,
378,,,3.999999975690116e-08,0.0,,143.84161376953125,,130.76980590820312,,88.20585632324219,,5750,378.0,1.7306238412857056,,1.27674400806427,,0.7442853450775146,,0.7974612712860107,,0.6854447722434998,,0.5098974704742432,,0.3001577854156494,,0.3215509057044983,,0.06159776821732521,,0.0015389452455565333,,0.04142478108406067,,0.039813220500946045,
378,,,3.999999975690116e-08,0.0,,141.22210693359375,,131.6729736328125,,74.5447998046875,,5751,378.0,1.7232688665390015,,1.268649697303772,,0.7423693537712097,,0.7978552579879761,,0.6826911568641663,,0.5045161247253418,,0.2961016297340393,,0.3191325068473816,,0.0587046854197979,,0.021277839317917824,,0.005103296134620905,,5.640288236463675e-07,
378,,,3.999999975690116e-08,0.0,,135.98785400390625,,128.91746520996094,,86.31584167480469,,5752,378.0,1.7307029962539673,,1.2812995910644531,,0.7473403811454773,,0.8023260235786438,,0.6832458972930908,,0.503728985786438,,0.30025380849838257,,0.321439266204834,,0.10929842293262482,,0.19034835696220398,,0.01203643623739481,,0.0015663772355765104,
378,,,3.999999975690116e-08,0.0,,135.90060424804688,,145.45803833007812,,82.44351959228516,,5753,378.0,1.7422484159469604,,1.2787374258041382,,0.741424024105072,,0.7971736192703247,,0.6872601509094238,,0.5100196003913879,,0.29541677236557007,,0.31789320707321167,,0.12294828146696091,,0.0052301110699772835,,0.009518125094473362,,0.005894118919968605,
378,,,3.999999975690116e-08,0.0,,144.86390686035156,,122.69247436523438,,78.60676574707031,,5754,378.0,1.7364367246627808,,1.2820518016815186,,0.7419062852859497,,0.8063060641288757,,0.6862013936042786,,0.5069014430046082,,0.2994511127471924,,0.3211703598499298,,0.09306096285581589,,0.08522547036409378,,0.05038299039006233,,0.011076534166932106,
378,,,3.999999975690116e-08,0.0,,136.67678833007812,,124.07975769042969,,71.77752685546875,,5755,378.0,1.741690993309021,,1.286725401878357,,0.7443668246269226,,0.793437659740448,,0.6907671689987183,,0.5103103518486023,,0.30041295289993286,,0.3206127882003784,,0.045737747102975845,,0.046038053929805756,,0.04923050105571747,,0.06373797357082367,
378,,,3.999999975690116e-08,0.0,,136.60736083984375,,136.26255798339844,,72.13040161132812,,5756,378.0,1.7446266412734985,,1.2882639169692993,,0.7472279071807861,,0.794808566570282,,0.6947818398475647,,0.5129827857017517,,0.29980742931365967,,0.32124483585357666,,0.012193363159894943,,0.012813958339393139,,0.005837512668222189,,0.0668114572763443,
378,,,3.999999975690116e-08,0.0,,135.3965301513672,,175.84085083007812,,75.45140075683594,,5757,378.0,1.7412842512130737,,1.2887966632843018,,0.745654821395874,,0.7983843684196472,,0.6875852346420288,,0.5113028883934021,,0.2983131408691406,,0.31955695152282715,,0.10538510978221893,,0.042489390820264816,,1.8417267710901797e-05,,0.00025273847859352827,
378,,,3.999999975690116e-08,0.0,,137.76190185546875,,128.90057373046875,,87.40409851074219,,5758,378.0,1.7325061559677124,,1.2702714204788208,,0.7437649369239807,,0.8091369867324829,,0.6859514117240906,,0.5073329210281372,,0.30045902729034424,,0.3221927881240845,,0.06603967398405075,,0.0014608358033001423,,0.060374289751052856,,0.012869074940681458,
378,,,3.999999975690116e-08,0.0,,146.1430206298828,,158.44985961914062,,93.94427490234375,,5759,378.0,1.7318121194839478,,1.2718634605407715,,0.7422018051147461,,0.8063433766365051,,0.6842728853225708,,0.5030465722084045,,0.29736045002937317,,0.3200547695159912,,0.09535286575555801,,0.08021076023578644,,0.0016267728060483932,,0.03760409355163574,
378,,624.7754516601562,3.999999975690116e-08,,0.0,,287.561279296875,,248.66375732421875,,98.55414581298828,5759,378.0,,1.9609955549240112,,1.7134437561035156,,0.7817370891571045,,0.9092830419540405,,0.9004083275794983,,0.7401977777481079,,0.32261940836906433,,0.3235112726688385,,10.375443458557129,,3.4288244247436523,,0.5917216539382935,,9.651911735534668
378,358.2337951660156,,,,,,,,,,,5759,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,3.999999975690116e-08,0.0,,149.91860961914062,,138.1419219970703,,72.252197265625,,5760,379.0,1.7439428567886353,,1.3131946325302124,,0.747360348701477,,0.79596346616745,,0.706733226776123,,0.528759241104126,,0.29842501878738403,,0.3195022940635681,,0.1049027070403099,,0.027093753218650818,,0.001891166903078556,,0.007637836039066315,
379,,,3.999999975690116e-08,0.0,,143.31304931640625,,152.3349151611328,,90.1494369506836,,5761,379.0,1.7531673908233643,,1.3156564235687256,,0.750903308391571,,0.790438175201416,,0.7112312316894531,,0.5313936471939087,,0.3027147054672241,,0.321624755859375,,0.12267256528139114,,0.058272235095500946,,0.037774424999952316,,0.17942945659160614,
379,,,3.999999975690116e-08,0.0,,143.895751953125,,122.40773010253906,,78.47835540771484,,5762,379.0,1.7434948682785034,,1.3129692077636719,,0.749726414680481,,0.7942054867744446,,0.7067710161209106,,0.5292965769767761,,0.3018375635147095,,0.3201037049293518,,0.10992199927568436,,0.03766421973705292,,0.02600529044866562,,0.035765763372182846,
379,,,3.999999975690116e-08,0.0,,145.8513641357422,,164.40786743164062,,68.0180892944336,,5763,379.0,1.7601550817489624,,1.319994330406189,,0.748148500919342,,0.795789897441864,,0.7131360769271851,,0.5349512100219727,,0.29930558800697327,,0.3190945088863373,,0.10118941962718964,,0.10559728741645813,,1.4881175047776196e-05,,0.0037206350825726986,
379,,,3.999999975690116e-08,0.0,,141.66529846191406,,157.44122314453125,,84.14039611816406,,5764,379.0,1.7473125457763672,,1.3118276596069336,,0.749660849571228,,0.7938361763954163,,0.7108886241912842,,0.5260354280471802,,0.30015474557876587,,0.3225628733634949,,0.17701181769371033,,0.003842910984531045,,0.0005850382731296122,,0.15188463032245636,
379,,,3.999999975690116e-08,0.0,,153.26153564453125,,147.08567810058594,,116.04588317871094,,5765,379.0,1.7535556554794312,,1.3225466012954712,,0.7518703937530518,,0.7959926724433899,,0.7108108401298523,,0.5332505106925964,,0.30419814586639404,,0.32219696044921875,,0.1090368926525116,,0.03936256840825081,,0.08039047569036484,,0.0869322270154953,
379,,,3.999999975690116e-08,0.0,,145.63417053222656,,153.6287384033203,,72.19086456298828,,5766,379.0,1.7465165853500366,,1.3079553842544556,,0.749687135219574,,0.7954311966896057,,0.7034337520599365,,0.5222163796424866,,0.2983870804309845,,0.31948554515838623,,0.029431624338030815,,0.0021375948563218117,,0.01553821749985218,,0.010557330213487148,
379,,,3.999999975690116e-08,0.0,,136.45985412597656,,127.02445983886719,,67.4909896850586,,5767,379.0,1.751129150390625,,1.3066853284835815,,0.7453751564025879,,0.7938342094421387,,0.7063148021697998,,0.5245071649551392,,0.29583778977394104,,0.3180580139160156,,0.0430673249065876,,0.007633253000676632,,0.03818143904209137,,0.001698514330200851,
379,,,3.999999975690116e-08,0.0,,140.4150848388672,,135.0924072265625,,86.52422332763672,,5768,379.0,1.750762939453125,,1.3171554803848267,,0.7472344636917114,,0.7914952635765076,,0.704897403717041,,0.5283728241920471,,0.3023156225681305,,0.3199489116668701,,0.02652614749968052,,0.005108747631311417,,0.08007172495126724,,0.06855187565088272,
379,,,3.999999975690116e-08,0.0,,148.17237854003906,,120.23031616210938,,73.05026245117188,,5769,379.0,1.7496875524520874,,1.316105842590332,,0.7501104474067688,,0.7962157726287842,,0.7120087146759033,,0.5346242785453796,,0.3038448989391327,,0.3195054531097412,,0.18150779604911804,,0.14638446271419525,,0.09779338538646698,,0.006359083577990532,
379,,,3.999999975690116e-08,0.0,,145.314208984375,,173.36143493652344,,75.82048034667969,,5770,379.0,1.7454801797866821,,1.3061071634292603,,0.742605984210968,,0.7910813093185425,,0.7039873600006104,,0.5219919681549072,,0.2980738878250122,,0.3163677155971527,,0.04235484078526497,,0.0004663852450903505,,0.00748442392796278,,2.6227007765555754e-05,
379,,,3.999999975690116e-08,0.0,,141.2076873779297,,132.1622772216797,,73.79326629638672,,5771,379.0,1.7422363758087158,,1.30215585231781,,0.7477850317955017,,0.7974628806114197,,0.7044470310211182,,0.5238990783691406,,0.29969292879104614,,0.3191107511520386,,0.07183889299631119,,0.02099914476275444,,0.0023320866748690605,,9.681643859948963e-05,
379,,,3.999999975690116e-08,0.0,,144.14378356933594,,153.430908203125,,78.20539093017578,,5772,379.0,1.744104027748108,,1.315813422203064,,0.750695526599884,,0.7964997887611389,,0.7100780010223389,,0.532007098197937,,0.3011784553527832,,0.3211362361907959,,0.1917155385017395,,0.07128655910491943,,0.0055842045694589615,,0.038986001163721085,
